defense,param_value,avg_rmse,std_rmse,avg_success,std_success
round,1,0.0,0.0,1.0,0.0
round,2,0.7026749022370422,0.016599255879012995,1.0,0.0
round,3,0.8240689854385208,0.021351743054713504,0.998,0.0042163702135578325
round,4,1.2258098423463302,0.051534566682794304,0.9810000000000001,0.019692073983655925
round,5,1.4316487750109133,0.03130113611270184,0.959,0.017919573407620792
round,6,1.7848911849193274,0.05440034719332979,0.959,0.021317702607092648
round,7,2.0111417966688436,0.04482897985822385,0.9019999999999999,0.039384147967311815
round,8,2.3160076249622827,0.06332176312353838,0.8400000000000001,0.03399346342395189
round,9,2.4624675988272466,0.06012325050329848,0.782,0.03521363372331804
round,10,2.9243132265773655,0.09364325249868115,0.775,0.04766783215358368
round,11,3.4846117036000037,0.09117306579540475,0.845,0.02505549396395484
round,12,4.069120804202167,0.1462717440971803,0.842,0.03735713526965839
round,13,4.140563888681092,0.08963310245484482,0.8220000000000001,0.02740640638812593
round,14,4.01004333775659,0.12495523337928569,0.747,0.0402906109823782
round,15,3.65217127981564,0.16379167964823024,0.6849999999999999,0.03135814620371126
round,16,3.307312311567659,0.1516035537292049,0.633,0.06832113712298543
round,17,3.0246213384950735,0.16386226845287424,0.5730000000000001,0.04001388647846032
round,18,3.097892734253306,0.08206100075605835,0.5740000000000001,0.04742245131674332
round,19,3.4575799752186405,0.11125903192832846,0.5269999999999999,0.06092800852007409
round,20,3.848332777243653,0.13472125787941122,0.5810000000000001,0.04306326095924975
round,21,4.541897015250752,0.1919823569911884,0.5740000000000001,0.05420127099780759
round,22,5.471394245425417,0.14660987963389402,0.627,0.05735852159879997
round,23,6.150246190593149,0.18095977175558353,0.637,0.04522781838156197
round,24,6.948637822651449,0.23671926555811262,0.634,0.04402019738458447
round,25,7.85861181568688,0.19782239606543034,0.663,0.02496664441476534
round,26,8.700380956569251,0.17279149466959728,0.708,0.044919681407794676
round,27,9.652352353591757,0.12950350536513408,0.7230000000000001,0.048545511292669145
round,28,10.466199229522337,0.16889736510689626,0.745,0.0414326763155202
round,29,11.190246521797098,0.13491882912792164,0.747,0.0603784361801095
round,30,12.05685024433674,0.19253336114112418,0.764,0.0333999334663343
round,31,12.720013604844258,0.07995757609152725,0.7969999999999999,0.048316088877768705
round,32,13.464386472847332,0.09601452324038137,0.8039999999999999,0.04141926551202415
round,33,14.096388657346349,0.15573061155283147,0.8240000000000001,0.03405877273185278
round,34,14.65459082205562,0.09699850012073498,0.8109999999999999,0.02685351208149709
round,35,15.16787295172254,0.11609440796059028,0.8009999999999999,0.04254409477236529
round,36,15.676951397020972,0.10378875684236358,0.805,0.03628590176179542
round,37,16.030085372405015,0.1408819577075154,0.799,0.027668674625929517
round,38,16.41485572593564,0.11552535420575134,0.8019999999999999,0.042373996218855195
round,39,16.750721313764096,0.08390118929879355,0.766,0.03777124126457414
round,40,16.9863544618021,0.13233836269153437,0.757,0.038311588035185674
round,41,17.120656292513893,0.15856338937260386,0.754,0.034058772731852836
round,42,17.422092063712995,0.1862141046950366,0.731,0.05363456596884766
round,43,17.395684724913128,0.1568897398532955,0.704,0.05295700562196133
round,44,17.54584203779489,0.19699741890469427,0.675,0.053176853778479395
round,45,17.583956314563675,0.2260293184429996,0.665,0.048591265790377466
round,46,17.711428418275563,0.18649809144326235,0.644,0.04599516882842759
round,47,17.579379433373227,0.19555828200408343,0.697,0.03591656999213592
round,48,17.817262899548766,0.08591189519935981,0.631,0.02078995483935025
round,49,17.767599310339243,0.261225205591128,0.643,0.03917198545446022
round,50,17.716584869347237,0.23002552326166142,0.641,0.028067379246694533
round,51,17.766801399348388,0.24780825049514402,0.625,0.037785946829182133
round,52,17.854434493851212,0.23610003712164937,0.647,0.03591656999213591
round,53,17.733133242903314,0.17946026931796874,0.642,0.022010098692292264
round,54,17.84244106235498,0.18195523377699155,0.65,0.0
round,55,17.730989295680978,0.22240752496892652,0.65,0.0
round,56,17.730650680667043,0.184169125658944,0.65,0.0
round,57,17.798919903404943,0.222236791071944,0.649,0.0031622776601683846
round,58,17.771513342108573,0.21295156271627744,0.65,0.0
round,59,17.773531219374643,0.11826521003816869,0.65,0.0
round,60,17.763144576967125,0.24311574235673136,0.645,0.015811388300841913
round,61,17.76998886181669,0.2027473822570094,0.646,0.012649110640673526
round,62,17.664262814922132,0.1966926687875794,0.65,0.0
round,63,17.73561490140641,0.22964723916586038,0.65,0.0
round,64,17.79380950152642,0.13056894044487113,0.65,0.0
round,65,17.80226695293871,0.28536786455052593,0.65,0.0
round,66,17.745143594175893,0.2233055258268808,0.65,0.0
round,67,17.68952714218626,0.13387177055172017,0.65,0.0
round,68,17.69119856544247,0.29343429718191105,0.65,0.0
round,69,17.68601762110671,0.2703510185397464,0.65,0.0
round,70,17.690114401280148,0.1593475224528968,0.65,0.0
round,71,17.880507602891054,0.21844873020464775,0.65,0.0
round,72,17.72778267143162,0.1065705529934262,0.65,0.0
round,73,17.681592180543323,0.08690966542111393,0.65,0.0
round,74,17.82436263716636,0.23237082143264692,0.65,0.0
round,75,17.9502773888276,0.12266333394263926,0.65,0.0
round,76,17.818619270595942,0.16933625176924008,0.65,0.0
round,77,17.70722009676889,0.2674082284613332,0.65,0.0
round,78,17.768529571831486,0.20098881934087365,0.65,0.0
round,79,17.81471566439481,0.13083406269928305,0.65,0.0
round,80,17.724628380681978,0.21225971178651648,0.65,0.0
round,81,17.89965895058078,0.20872483984999274,0.65,0.0
round,82,17.71481273288013,0.2806932667283673,0.65,0.0
round,83,17.706222969950662,0.14011161579068332,0.65,0.0
round,84,17.738407421036534,0.1680018694207321,0.65,0.0
round,85,17.73403505236716,0.23094193934325163,0.65,0.0
round,86,17.698475146363062,0.17152095294408679,0.65,0.0
round,87,17.739085868376737,0.2683955504615703,0.65,0.0
round,88,17.702158525717298,0.2428614840109071,0.65,0.0
round,89,17.767772783732894,0.13228884911716154,0.65,0.0
round,90,17.721426314905592,0.279978898751715,0.65,0.0
round,91,17.749012048632252,0.22747722109929577,0.65,0.0
round,92,17.60980788726513,0.23726725113437752,0.65,0.0
round,93,17.79976203788499,0.14326120149483879,0.65,0.0
round,94,17.710840355555906,0.223939227897839,0.65,0.0
round,95,17.717977634188408,0.24098998227080345,0.65,0.0
round,96,17.81804302252451,0.2169046064407261,0.65,0.0
round,97,17.780149047040446,0.21807201926230543,0.65,0.0
round,98,17.707130154173818,0.25721090167896354,0.65,0.0
round,99,17.748151966848987,0.23357549727455906,0.65,0.0
round,100,17.675049483781706,0.27613552604161706,0.65,0.0
noise,1,1.004660442283085,0.054528532281417776,0.9970000000000001,0.004830458915396485
noise,2,2.0783241575100995,0.0988383775510153,0.9040000000000001,0.018378731669453627
noise,3,3.030958434972566,0.11830493413693335,0.8160000000000001,0.03777124126457408
noise,4,3.9801251870797634,0.2869614592195411,0.754,0.05541760650832108
noise,5,5.002200397273894,0.31130438585945,0.6950000000000001,0.029533408577782236
noise,6,5.873827124208062,0.2365176939406011,0.6849999999999999,0.0560257877132387
noise,7,6.77769737231161,0.31775935848602477,0.663,0.041379007023153926
noise,8,8.246071113387234,0.23849726443426997,0.588,0.06545566777937907
noise,9,9.191830527262267,0.6190761644498463,0.593,0.07134423592694789
noise,10,9.906474787411124,0.6617238243526183,0.6060000000000001,0.04376706016578624
noise,11,10.738609158170899,0.54824063191578,0.621,0.038715486421958926
noise,12,12.247953789091692,0.3308313097438936,0.58,0.0501109879279097
noise,13,12.914872025372057,0.5971225359587549,0.593,0.06219146064997816
noise,14,13.6553010246367,0.8189473270193843,0.592,0.030110906108363245
noise,15,15.19685331971409,0.7290096064565023,0.587,0.03233505150074073
noise,16,15.71985530959609,0.6854795961574337,0.568,0.037947331922020544
noise,17,17.108481341083387,0.8142417753621559,0.587,0.061110101001752924
noise,18,18.176036074948144,0.8206446996530399,0.5740000000000001,0.07089898917944222
noise,19,19.608542155820693,0.8046599095533,0.546,0.046236109025065864
noise,20,20.32359876428571,1.1681633880704243,0.546,0.04788875998951456
noise,21,20.97379127584563,0.9195335696167782,0.557,0.03860051813123753
noise,22,22.47441236745997,0.752433731060323,0.5720000000000001,0.0654556677793791
noise,23,22.806341090345846,1.1086544693875895,0.5559999999999999,0.03627058802329449
noise,24,24.057777033440185,1.1454838154426634,0.55,0.026246692913372668
noise,25,24.292320828259342,0.8835511248151692,0.568,0.05533734925185903
noise,26,25.536467342653573,1.3064277453034765,0.5469999999999999,0.03301514803843835
noise,27,27.166015730168386,1.3846284119503576,0.567,0.06254775952999614
noise,28,27.39385602668931,1.6045511939508497,0.513,0.06700746227100382
noise,29,29.468393406975355,1.3444281040258401,0.553,0.040290610982378176
noise,30,30.165845941311908,0.923273507330134,0.56,0.036514837167011066
noise,31,32.11415625542147,1.5318037458722853,0.549,0.05801340841181076
noise,32,31.91884995316972,1.6510486639893514,0.517,0.03888730155490634
noise,33,33.04032851876825,1.841463234878358,0.49800000000000005,0.038815804341359034
noise,34,33.596303456497694,1.4365432500464093,0.541,0.03634709219609062
noise,35,35.052842256925885,1.7378568374561703,0.506,0.07105553383719587
noise,36,35.08579621972693,1.2876095717737164,0.528,0.053082744633051696
noise,37,37.0755284709135,1.4652601930280342,0.53,0.04371625682868
noise,38,38.019407622127545,2.060714030950457,0.512,0.021499353995462822
noise,39,38.54885351291748,1.8060834471448473,0.537,0.04372896319628696
noise,40,40.482832323580304,2.605681146711017,0.536,0.034383458555273666
noise,41,41.09354575028737,1.903259017658781,0.5389999999999999,0.04458450154232719
noise,42,41.10549639750474,2.177908191703018,0.53,0.05925462944877063
noise,43,43.05164367109374,2.1766293738205125,0.51,0.030184617127124756
noise,44,44.486158564965066,1.7682946860485018,0.508,0.05573747990954261
noise,45,44.1593124131805,2.0363125533367765,0.539,0.03478505426185215
noise,46,46.88265405911771,2.1477560958861672,0.546,0.060589694760009395
noise,47,47.36265845731106,2.151567701351486,0.515,0.02953340857778227
noise,48,46.180374130567266,2.121486379349133,0.548,0.05473166867139678
noise,49,48.692769826152784,3.0596483659699034,0.511,0.0562632700396587
noise,50,48.10047413076923,2.7953200914069294,0.529,0.02514402955419483
noise,51,51.16244109247639,1.458757891150749,0.523,0.04137900702315391
noise,52,52.00760441330527,2.75069122613967,0.52,0.05868938953886337
noise,53,51.98991195548126,2.9690078246447347,0.502,0.04341018825626589
noise,54,55.26808623446552,2.258010312654792,0.54,0.043461349368017654
noise,55,53.77599051569105,1.90287155877732,0.524,0.0525357021462548
noise,56,56.5301636926625,2.4959002352081345,0.48200000000000004,0.05329165037789692
noise,57,57.651946963587605,2.6750456557237485,0.514,0.046236109025065884
noise,58,56.46831347551749,3.502075848776048,0.514,0.03687817782917156
noise,59,60.80282270295339,3.4784147503517127,0.534,0.045264653858047864
noise,60,59.38650730439074,2.4084574507482395,0.49400000000000005,0.03835506630304675
noise,61,60.804323712953945,2.4212523160603667,0.516,0.05337498373666161
noise,62,61.60221527961973,3.0859654928962454,0.504,0.06432556084308773
noise,63,62.83208417207775,1.5735575615898514,0.518,0.03994440581052063
noise,64,65.20284415550148,3.290625854827923,0.512,0.04491968140779474
noise,65,65.83679770019504,3.680570300686871,0.509,0.03900142447541002
noise,66,65.39918620295362,1.933923010616783,0.503,0.04571651780264984
noise,67,67.46055082217721,2.9850776346662475,0.507,0.04270050741306633
noise,68,67.67481932405758,4.717221920656657,0.502,0.026583202716502552
noise,69,69.55116738945382,3.370453794735492,0.51,0.028284271247461926
noise,70,70.21628717834419,1.2952569663788758,0.513,0.04691600058733811
noise,71,70.21405992425578,3.0481310812343,0.5029999999999999,0.06037843618010949
noise,72,71.19825029722334,4.1224595929780055,0.534,0.06221825384170717
noise,73,71.27720003556458,3.0402465440460715,0.513,0.027100635498903805
noise,74,71.76391207232749,3.6882466585361,0.512,0.045166359162544856
noise,75,74.70866695538949,2.4993550696132916,0.507,0.03973523485382829
noise,76,75.35405290633108,2.772333450965689,0.509,0.03314949304120486
noise,77,77.36312241083729,4.227943337660668,0.531,0.040947120370871816
noise,78,80.34530540590842,4.769918597148325,0.512,0.03359894178227776
noise,79,81.02395568631327,2.3012789490157157,0.49799999999999994,0.04049691346263317
noise,80,77.37953871804487,3.5306769133902436,0.524,0.045752959831395976
noise,81,80.60648752879034,4.7615590397788905,0.5,0.04760952285695232
noise,82,82.38556446022491,3.4582928650100957,0.5269999999999999,0.06147266781984404
noise,83,83.39043866654913,3.2258008659706827,0.51,0.0664997911442
noise,84,82.50547361088339,3.912293630730045,0.516,0.04599516882842759
noise,85,84.81799841415742,4.7925642244546856,0.49000000000000005,0.03681787005729089
noise,86,88.21770028033703,3.5595508214520404,0.522,0.05050852513300217
noise,87,84.7972043117572,3.813669682248212,0.524,0.035962943891363126
noise,88,87.51758943476469,5.187326318564937,0.504,0.036270588023294546
noise,89,90.3843854180274,4.367288570708304,0.511,0.05384133067531754
noise,90,89.89637651846272,2.8127182728149114,0.541,0.05704773829385741
noise,91,91.75993053474409,4.631874192094164,0.519,0.03665151201974252
noise,92,92.54783331380527,4.95711401376675,0.534,0.03533962208186288
noise,93,90.72866134488034,2.7419490979179635,0.517,0.047152235719352
noise,94,92.00930196245548,5.2794771051666896,0.495,0.027588242262078105
noise,95,95.6967260698329,3.7517594582627036,0.496,0.06467010300148149
noise,96,97.30901054936439,2.6622891889348623,0.484,0.04501851470969103
noise,97,95.33507121611282,5.632217930580784,0.501,0.04748099034818508
noise,98,97.83386829694152,4.98002219125995,0.512,0.05094659513211414
noise,99,97.29600233028869,4.125385378479431,0.509,0.055866905329641364
noise,100,99.28725822879646,2.8384173507812007,0.465,0.061146454426147134
sample,1,26.54704984671971,18.779292509327004,0.652,0.004216370213557839
sample,2,27.561319325586943,12.304478725381427,0.658,0.00788810637746615
sample,3,20.598048594668317,5.199786876272886,0.658,0.009189365834726803
sample,4,18.15364165685634,6.1149901966352065,0.668,0.012292725943057173
sample,5,13.365977064127435,1.807901521783174,0.663,0.008232726023485647
sample,6,12.632034531626848,2.0402835776661217,0.667,0.008232726023485671
sample,7,13.775364881168226,3.93877116656533,0.669,0.0172884033065199
sample,8,13.556015165071084,5.093863720678787,0.688,0.01619327706865484
sample,9,11.68054002171351,3.375915806029131,0.681,0.015238839267549927
sample,10,9.99486041198524,1.8766889711315868,0.683,0.01494434118097324
sample,11,10.387022387136744,1.6932783917236318,0.6849999999999999,0.015092308563562305
sample,12,9.302153222246485,1.8626281998680607,0.694,0.01646545204697125
sample,13,8.829197712572277,1.1661445722184167,0.694,0.014298407059684782
sample,14,9.057561724677798,2.1908498883041836,0.704,0.015776212754932285
sample,15,8.109731031923125,1.4823597849195198,0.709,0.01595131481867389
sample,16,9.232833135499263,3.1084805223465057,0.717,0.02406010991015811
sample,17,8.132937031547003,2.4715500653553386,0.721,0.02078995483935026
sample,18,7.5816921829300865,1.3779466996558671,0.699,0.00994428926011753
sample,19,7.925977566738842,1.958574946114142,0.728,0.022509257354845533
sample,20,6.733985515393608,1.142822567383578,0.718,0.016193277068654838
sample,21,7.052105114687528,2.386599246603088,0.728,0.023944379994757296
