defense,param_value,avg_rmse,std_rmse,avg_success,std_success
round,1,0.0,0.0,1.0,0.0
round,2,0.7026749022370422,0.016599255879012995,1.0,0.0
round,3,0.8240689854385208,0.021351743054713504,0.998,0.0042163702135578325
round,4,1.2258098423463302,0.051534566682794304,0.9810000000000001,0.019692073983655925
round,5,1.4316487750109133,0.03130113611270184,0.959,0.017919573407620792
round,6,1.7848911849193274,0.05440034719332979,0.959,0.021317702607092648
round,7,2.0111417966688436,0.04482897985822385,0.9019999999999999,0.039384147967311815
round,8,2.3160076249622827,0.06332176312353838,0.8400000000000001,0.03399346342395189
round,9,2.4624675988272466,0.06012325050329848,0.782,0.03521363372331804
round,10,2.9243132265773655,0.09364325249868115,0.775,0.04766783215358368
round,11,3.4846117036000037,0.09117306579540475,0.845,0.02505549396395484
round,12,4.069120804202167,0.1462717440971803,0.842,0.03735713526965839
round,13,4.140563888681092,0.08963310245484482,0.8220000000000001,0.02740640638812593
round,14,4.01004333775659,0.12495523337928569,0.747,0.0402906109823782
round,15,3.65217127981564,0.16379167964823024,0.6849999999999999,0.03135814620371126
round,16,3.307312311567659,0.1516035537292049,0.633,0.06832113712298543
round,17,3.0246213384950735,0.16386226845287424,0.5730000000000001,0.04001388647846032
round,18,3.097892734253306,0.08206100075605835,0.5740000000000001,0.04742245131674332
round,19,3.4575799752186405,0.11125903192832846,0.5269999999999999,0.06092800852007409
round,20,3.848332777243653,0.13472125787941122,0.5810000000000001,0.04306326095924975
round,21,4.541897015250752,0.1919823569911884,0.5740000000000001,0.05420127099780759
round,22,5.471394245425417,0.14660987963389402,0.627,0.05735852159879997
round,23,6.150246190593149,0.18095977175558353,0.637,0.04522781838156197
round,24,6.948637822651449,0.23671926555811262,0.634,0.04402019738458447
round,25,7.85861181568688,0.19782239606543034,0.663,0.02496664441476534
round,26,8.700380956569251,0.17279149466959728,0.708,0.044919681407794676
round,27,9.652352353591757,0.12950350536513408,0.7230000000000001,0.048545511292669145
round,28,10.466199229522337,0.16889736510689626,0.745,0.0414326763155202
round,29,11.190246521797098,0.13491882912792164,0.747,0.0603784361801095
round,30,12.05685024433674,0.19253336114112418,0.764,0.0333999334663343
round,31,12.720013604844258,0.07995757609152725,0.7969999999999999,0.048316088877768705
round,32,13.464386472847332,0.09601452324038137,0.8039999999999999,0.04141926551202415
round,33,14.096388657346349,0.15573061155283147,0.8240000000000001,0.03405877273185278
round,34,14.65459082205562,0.09699850012073498,0.8109999999999999,0.02685351208149709
round,35,15.16787295172254,0.11609440796059028,0.8009999999999999,0.04254409477236529
round,36,15.676951397020972,0.10378875684236358,0.805,0.03628590176179542
round,37,16.030085372405015,0.1408819577075154,0.799,0.027668674625929517
round,38,16.41485572593564,0.11552535420575134,0.8019999999999999,0.042373996218855195
round,39,16.750721313764096,0.08390118929879355,0.766,0.03777124126457414
round,40,16.9863544618021,0.13233836269153437,0.757,0.038311588035185674
round,41,17.120656292513893,0.15856338937260386,0.754,0.034058772731852836
round,42,17.422092063712995,0.1862141046950366,0.731,0.05363456596884766
round,43,17.395684724913128,0.1568897398532955,0.704,0.05295700562196133
round,44,17.54584203779489,0.19699741890469427,0.675,0.053176853778479395
round,45,17.583956314563675,0.2260293184429996,0.665,0.048591265790377466
round,46,17.711428418275563,0.18649809144326235,0.644,0.04599516882842759
round,47,17.579379433373227,0.19555828200408343,0.697,0.03591656999213592
round,48,17.817262899548766,0.08591189519935981,0.631,0.02078995483935025
round,49,17.767599310339243,0.261225205591128,0.643,0.03917198545446022
round,50,17.716584869347237,0.23002552326166142,0.641,0.028067379246694533
round,51,17.766801399348388,0.24780825049514402,0.625,0.037785946829182133
round,52,17.854434493851212,0.23610003712164937,0.647,0.03591656999213591
round,53,17.733133242903314,0.17946026931796874,0.642,0.022010098692292264
round,54,17.84244106235498,0.18195523377699155,0.65,0.0
round,55,17.730989295680978,0.22240752496892652,0.65,0.0
round,56,17.730650680667043,0.184169125658944,0.65,0.0
round,57,17.798919903404943,0.222236791071944,0.649,0.0031622776601683846
round,58,17.771513342108573,0.21295156271627744,0.65,0.0
round,59,17.773531219374643,0.11826521003816869,0.65,0.0
round,60,17.763144576967125,0.24311574235673136,0.645,0.015811388300841913
round,61,17.76998886181669,0.2027473822570094,0.646,0.012649110640673526
round,62,17.664262814922132,0.1966926687875794,0.65,0.0
round,63,17.73561490140641,0.22964723916586038,0.65,0.0
round,64,17.79380950152642,0.13056894044487113,0.65,0.0
round,65,17.80226695293871,0.28536786455052593,0.65,0.0
round,66,17.745143594175893,0.2233055258268808,0.65,0.0
round,67,17.68952714218626,0.13387177055172017,0.65,0.0
round,68,17.69119856544247,0.29343429718191105,0.65,0.0
round,69,17.68601762110671,0.2703510185397464,0.65,0.0
round,70,17.690114401280148,0.1593475224528968,0.65,0.0
round,71,17.880507602891054,0.21844873020464775,0.65,0.0
round,72,17.72778267143162,0.1065705529934262,0.65,0.0
round,73,17.681592180543323,0.08690966542111393,0.65,0.0
round,74,17.82436263716636,0.23237082143264692,0.65,0.0
round,75,17.9502773888276,0.12266333394263926,0.65,0.0
round,76,17.818619270595942,0.16933625176924008,0.65,0.0
round,77,17.70722009676889,0.2674082284613332,0.65,0.0
round,78,17.768529571831486,0.20098881934087365,0.65,0.0
round,79,17.81471566439481,0.13083406269928305,0.65,0.0
round,80,17.724628380681978,0.21225971178651648,0.65,0.0
round,81,17.89965895058078,0.20872483984999274,0.65,0.0
round,82,17.71481273288013,0.2806932667283673,0.65,0.0
round,83,17.706222969950662,0.14011161579068332,0.65,0.0
round,84,17.738407421036534,0.1680018694207321,0.65,0.0
round,85,17.73403505236716,0.23094193934325163,0.65,0.0
round,86,17.698475146363062,0.17152095294408679,0.65,0.0
round,87,17.739085868376737,0.2683955504615703,0.65,0.0
round,88,17.702158525717298,0.2428614840109071,0.65,0.0
round,89,17.767772783732894,0.13228884911716154,0.65,0.0
round,90,17.721426314905592,0.279978898751715,0.65,0.0
round,91,17.749012048632252,0.22747722109929577,0.65,0.0
round,92,17.60980788726513,0.23726725113437752,0.65,0.0
round,93,17.79976203788499,0.14326120149483879,0.65,0.0
round,94,17.710840355555906,0.223939227897839,0.65,0.0
round,95,17.717977634188408,0.24098998227080345,0.65,0.0
round,96,17.81804302252451,0.2169046064407261,0.65,0.0
round,97,17.780149047040446,0.21807201926230543,0.65,0.0
round,98,17.707130154173818,0.25721090167896354,0.65,0.0
round,99,17.748151966848987,0.23357549727455906,0.65,0.0
round,100,17.675049483781706,0.27613552604161706,0.65,0.0
